msg_size,bw,send_cpus_used,recv_cpus_used
1,154854,100,89.5
2,323168,100,94
4,625476,100,100
8,1140480,100,98.5
16,1895824,100,100
32,2903552,95.5,93
64,4600772,87.5,99
128,5763456,95,97.5
256,7379456,71.5,98.5
512,8293636,68.5,100
1024,8055467,69,100
2048,8477696,65.5,100
4096,8910848,64.5,100
8192,9629696,65,100
16384,8978756,67.5,100
32768,10009727,71,99
65536,8640318,61.5,100
131072,9549531,67.2,98.6
262144,9568256,67,99
